"","op_code","site_full","type","geog","date","bruv","ten_min","subclass","family","common","number"
"1932","DUCO_23Oct19_bruv1","Dume Cove","MPA",7,2019-10-23,"1",60,"Actinopterygii","Kyphosidae","Zebra perch",0
"1933","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Serranidae","Barred sand bass",0
"1934","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Embiotocidae","Barred surfperch",0
"1935","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Elasmobranchii","Myliobatidae","Bat ray",0
"1936","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Sciaenidae","Black croaker",0
"1937","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Embiotocidae","Black perch",0
"1938","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Embiotocidae","Calico surfperch",0
"1939","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Sciaenidae","California corbina",0
"1940","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Paralichthyidae","California halibut",0
"1941","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Muraenidae","California moray",0
"1942","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Labridae","California sheephead",0
"1943","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Invertebrate","Palinuridae","California spiny lobster ",0
"1944","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Invertebrate","Cancridae","Crab",0
"1945","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"1946","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Embiotocidae","Dwarf perch",0
"1947","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"1948","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Kyphosidae","Halfmoon",1
"1949","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Mammalia","Phocidae","Harbor seal",0
"1950","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Elasmobranchii","Heterodontidae","Horn shark",0
"1951","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Serranidae","Kelp bass",2
"1952","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Elasmobranchii","Triakidae","Leopard shark",0
"1953","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Invertebrate","Nassariidae","Nassa mud snail",0
"1954","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Kyphosidae","Opaleye",0
"1955","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"1956","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"1957","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Embiotocidae","Pile perch",0
"1958","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Invertebrate","Olividae","Purple olive shell",0
"1959","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Sciaenidae","Queenfish",0
"1960","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"1961","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Labridae","Rock wrasse",0
"1962","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Elasmobranchii","Urotrygonidae","Round stingray",0
"1963","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"1964","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Haemulidae","Sargo",0
"1965","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Invertebrate","Epialtidae","Sheep crab",0
"1966","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Embiotocidae","Shiner perch",0
"1967","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",1
"1968","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Embiotocidae","Silver surfperch",0
"1969","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"1970","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"1971","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"1972","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"1973","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Atherinopsidae","Topsmelt",0
"1974","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"1975","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"1976","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Sciaenidae","White seabass",0
"1977","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"1978","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",10,"Actinopterygii","Kyphosidae","Zebra perch",0
"1979","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Serranidae","Barred sand bass",0
"1980","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Embiotocidae","Barred surfperch",0
"1981","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Elasmobranchii","Myliobatidae","Bat ray",0
"1982","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Sciaenidae","Black croaker",0
"1983","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Embiotocidae","Black perch",0
"1984","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Embiotocidae","Calico surfperch",0
"1985","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Sciaenidae","California corbina",0
"1986","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Paralichthyidae","California halibut",0
"1987","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Muraenidae","California moray",0
"1988","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Labridae","California sheephead",0
"1989","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Invertebrate","Palinuridae","California spiny lobster ",0
"1990","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Invertebrate","Cancridae","Crab",0
"1991","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"1992","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Embiotocidae","Dwarf perch",0
"1993","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"1994","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Kyphosidae","Halfmoon",0
"1995","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Mammalia","Phocidae","Harbor seal",0
"1996","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Elasmobranchii","Heterodontidae","Horn shark",0
"1997","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Serranidae","Kelp bass",4
"1998","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Elasmobranchii","Triakidae","Leopard shark",0
"1999","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Invertebrate","Nassariidae","Nassa mud snail",0
"2000","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Kyphosidae","Opaleye",0
"2001","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"2002","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"2003","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Embiotocidae","Pile perch",0
"2004","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Invertebrate","Olividae","Purple olive shell",0
"2005","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Sciaenidae","Queenfish",0
"2006","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"2007","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Labridae","Rock wrasse",0
"2008","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Elasmobranchii","Urotrygonidae","Round stingray",0
"2009","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"2010","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Haemulidae","Sargo",0
"2011","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Invertebrate","Epialtidae","Sheep crab",0
"2012","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Embiotocidae","Shiner perch",0
"2013","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"2014","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Embiotocidae","Silver surfperch",0
"2015","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"2016","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"2017","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"2018","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"2019","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Atherinopsidae","Topsmelt",0
"2020","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"2021","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"2022","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Sciaenidae","White seabass",0
"2023","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Sciaenidae","Yellowfin croaker",1
"2024","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",20,"Actinopterygii","Kyphosidae","Zebra perch",0
"2025","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Serranidae","Barred sand bass",0
"2026","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Embiotocidae","Barred surfperch",0
"2027","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Elasmobranchii","Myliobatidae","Bat ray",2
"2028","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Sciaenidae","Black croaker",0
"2029","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Embiotocidae","Black perch",0
"2030","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Embiotocidae","Calico surfperch",0
"2031","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Sciaenidae","California corbina",0
"2032","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Paralichthyidae","California halibut",0
"2033","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Muraenidae","California moray",0
"2034","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Labridae","California sheephead",0
"2035","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Invertebrate","Palinuridae","California spiny lobster ",0
"2036","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Invertebrate","Cancridae","Crab",0
"2037","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"2038","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Embiotocidae","Dwarf perch",0
"2039","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"2040","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Kyphosidae","Halfmoon",0
"2041","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Mammalia","Phocidae","Harbor seal",0
"2042","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Elasmobranchii","Heterodontidae","Horn shark",0
"2043","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Serranidae","Kelp bass",2
"2044","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Elasmobranchii","Triakidae","Leopard shark",0
"2045","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Invertebrate","Nassariidae","Nassa mud snail",0
"2046","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Kyphosidae","Opaleye",0
"2047","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"2048","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"2049","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Embiotocidae","Pile perch",0
"2050","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Invertebrate","Olividae","Purple olive shell",0
"2051","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Sciaenidae","Queenfish",0
"2052","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"2053","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Labridae","Rock wrasse",0
"2054","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Elasmobranchii","Urotrygonidae","Round stingray",0
"2055","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"2056","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Haemulidae","Sargo",0
"2057","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Invertebrate","Epialtidae","Sheep crab",0
"2058","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Embiotocidae","Shiner perch",0
"2059","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"2060","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Embiotocidae","Silver surfperch",0
"2061","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"2062","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"2063","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"2064","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"2065","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Atherinopsidae","Topsmelt",0
"2066","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"2067","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"2068","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Sciaenidae","White seabass",0
"2069","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"2070","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",30,"Actinopterygii","Kyphosidae","Zebra perch",1
"2071","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Serranidae","Barred sand bass",0
"2072","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Embiotocidae","Barred surfperch",0
"2073","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Elasmobranchii","Myliobatidae","Bat ray",2
"2074","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Sciaenidae","Black croaker",0
"2075","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Embiotocidae","Black perch",0
"2076","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Embiotocidae","Calico surfperch",0
"2077","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Sciaenidae","California corbina",0
"2078","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Paralichthyidae","California halibut",0
"2079","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Muraenidae","California moray",0
"2080","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Labridae","California sheephead",0
"2081","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Invertebrate","Palinuridae","California spiny lobster ",0
"2082","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Invertebrate","Cancridae","Crab",0
"2083","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"2084","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Embiotocidae","Dwarf perch",0
"2085","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"2086","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Kyphosidae","Halfmoon",0
"2087","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Mammalia","Phocidae","Harbor seal",0
"2088","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Elasmobranchii","Heterodontidae","Horn shark",0
"2089","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Serranidae","Kelp bass",2
"2090","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Elasmobranchii","Triakidae","Leopard shark",0
"2091","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Invertebrate","Nassariidae","Nassa mud snail",0
"2092","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Kyphosidae","Opaleye",0
"2093","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"2094","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"2095","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Embiotocidae","Pile perch",0
"2096","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Invertebrate","Olividae","Purple olive shell",0
"2097","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Sciaenidae","Queenfish",0
"2098","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"2099","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Labridae","Rock wrasse",0
"2100","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Elasmobranchii","Urotrygonidae","Round stingray",0
"2101","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"2102","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Haemulidae","Sargo",0
"2103","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Invertebrate","Epialtidae","Sheep crab",0
"2104","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Embiotocidae","Shiner perch",0
"2105","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"2106","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Embiotocidae","Silver surfperch",0
"2107","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"2108","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"2109","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"2110","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"2111","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Atherinopsidae","Topsmelt",0
"2112","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"2113","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"2114","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Sciaenidae","White seabass",0
"2115","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"2116","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",40,"Actinopterygii","Kyphosidae","Zebra perch",0
"2117","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Serranidae","Barred sand bass",0
"2118","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Embiotocidae","Barred surfperch",0
"2119","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Elasmobranchii","Myliobatidae","Bat ray",5
"2120","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Sciaenidae","Black croaker",0
"2121","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Embiotocidae","Black perch",0
"2122","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Embiotocidae","Calico surfperch",0
"2123","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Sciaenidae","California corbina",0
"2124","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Paralichthyidae","California halibut",0
"2125","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Muraenidae","California moray",0
"2126","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Labridae","California sheephead",0
"2127","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Invertebrate","Palinuridae","California spiny lobster ",0
