"","site_code","date","day","month","year","bruv","subclass","family.x","genus.x","species.x","sp_code","common","max_n","MPA","site_full"
"189","PERC",2019-07-23,23,7,2019,"3","Invertebrate","Nassariidae","Nassarius","","NASS","Nassa mud snail",4,1,"Percos"
"190","PERC",2019-07-23,23,7,2019,"3","Actinopterygii","Paralichthyidae","Paralichthys","californicus","PACA","California halibut",6,1,"Percos"
"191","PERC",2019-07-23,23,7,2019,"3","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,1,"Percos"
"192","PERC",2019-07-23,23,7,2019,"3","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"Percos"
"193","PERC",2019-07-23,23,7,2019,"6","Invertebrate","Blepharipodidae","Blepharipoda","occidentalis","BLOC","Spiny sand crab",1,1,"Percos"
"194","PERC",2019-07-23,23,7,2019,"6","Invertebrate","Cancridae","Cancer","","CANC","Crab",4,1,"Percos"
"195","PERC",2019-07-23,23,7,2019,"6",NA,"Paralichthyidae","","",NA,NA,1,1,"Percos"
"196","PERC",2019-07-23,23,7,2019,"6","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",7,1,"Percos"
"197","PERC",2019-07-23,23,7,2019,"6","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"Percos"
"198","PERC",2019-09-04,4,9,2019,"1","Invertebrate","Blepharipodidae","Blepharipoda","occidentalis","BLOC","Spiny sand crab",12,1,"Percos"
"199","PERC",2019-09-04,4,9,2019,"1",NA,"Cancridae","Cancer","sp",NA,NA,4,1,"Percos"
"200","PERC",2019-09-04,4,9,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Percos"
"201","PERC",2019-09-04,4,9,2019,"1","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",3,1,"Percos"
"202","PERC",2019-09-04,4,9,2019,"1","Actinopterygii","Paralichthyidae","Paralichthys","californicus","PACA","California halibut",1,1,"Percos"
"203","PERC",2019-09-04,4,9,2019,"1","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",2,1,"Percos"
"204","PERC",2019-09-04,4,9,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,1,"Percos"
"205","PERC",2019-09-04,4,9,2019,"3",NA,"Cancridae","Cancer","sp",NA,NA,2,1,"Percos"
"206","PERC",2019-09-04,4,9,2019,"3","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",2,1,"Percos"
"207","PERC",2019-09-04,4,9,2019,"3","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",3,1,"Percos"
"208","PERC",2019-09-04,4,9,2019,"3","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"Percos"
"209","PERC",2019-09-04,4,9,2019,"6",NA,"Embiotocidae","","",NA,NA,1,1,"Percos"
"210","PERC",2019-09-04,4,9,2019,"6","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",12,1,"Percos"
"211","PERC",2019-09-04,4,9,2019,"6",NA,"Embiotocidae","Amphistichus","sp",NA,NA,4,1,"Percos"
"212","PERC",2019-09-04,4,9,2019,"6","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",2,1,"Percos"
"213","PERC",2019-09-04,4,9,2019,"6","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",2,1,"Percos"
"214","PERC",2019-09-04,4,9,2019,"6","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",5,1,"Percos"
"215","PERC",2019-09-04,4,9,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,1,"Percos"
"216","REFU",2019-10-10,10,10,2019,"1","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",2,0,"Refugio"
"217","REFU",2019-10-10,10,10,2019,"1","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",5,0,"Refugio"
"218","REFU",2019-10-10,10,10,2019,"1",NA,"Cancridae","Cancer","sp",NA,NA,2,0,"Refugio"
"219","REFU",2019-10-10,10,10,2019,"1","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",2,0,"Refugio"
"220","REFU",2019-10-10,10,10,2019,"3","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",5,0,"Refugio"
"221","REFU",2019-10-10,10,10,2019,"3","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",1,0,"Refugio"
"222","REFU",2019-10-10,10,10,2019,"3",NA,"Nassariidae","Nassarius","sp",NA,NA,4,0,"Refugio"
"223","REFU",2019-10-10,10,10,2019,"3","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",1,0,"Refugio"
"224","REFU",2019-10-10,10,10,2019,"3","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,0,"Refugio"
"225","REFU",2019-10-10,10,10,2019,"6",NA,"Atherinopsidae","Atherinops","sp",NA,NA,3,0,"Refugio"
"226","REFU",2019-10-10,10,10,2019,"6","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",6,0,"Refugio"
"227","REFU",2019-10-10,10,10,2019,"6","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,0,"Refugio"
"228","REFU",2019-07-22,22,7,2019,"1","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",5,0,"Refugio"
"229","REFU",2019-07-22,22,7,2019,"1","Invertebrate","Cancridae","Cancer","","CANC","Crab",1,0,"Refugio"
"230","REFU",2019-07-22,22,7,2019,"1","Invertebrate","Olividae","Callianax","biplicata","CABI","Purple olive shell",5,0,"Refugio"
"231","REFU",2019-07-22,22,7,2019,"1",NA,"Paralichthyidae","","",NA,NA,1,0,"Refugio"
"232","REFU",2019-07-22,22,7,2019,"1","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",2,0,"Refugio"
"233","REFU",2019-07-22,22,7,2019,"1","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,0,"Refugio"
"234","REFU",2019-07-22,22,7,2019,"3","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",1,0,"Refugio"
"235","REFU",2019-07-22,22,7,2019,"3","Invertebrate","Cancridae","Cancer","","CANC","Crab",2,0,"Refugio"
"236","REFU",2019-07-22,22,7,2019,"3","Actinopterygii","Embiotocidae","Cymatogaster","aggregata","CAGG","Shiner perch",1,0,"Refugio"
"237","REFU",2019-07-22,22,7,2019,"3","Invertebrate","Olividae","Callianax","biplicata","CABI","Purple olive shell",2,0,"Refugio"
"238","REFU",2019-07-22,22,7,2019,"3","Actinopterygii","Paralichthyidae","Paralichthys","californicus","PACA","California halibut",2,0,"Refugio"
"239","REFU",2019-07-22,22,7,2019,"3","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",2,0,"Refugio"
"240","REFU",2019-07-22,22,7,2019,"6","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",1,0,"Refugio"
"241","REFU",2019-07-22,22,7,2019,"6","Invertebrate","Blepharipodidae","Blepharipoda","occidentalis","BLOC","Spiny sand crab",1,0,"Refugio"
"242","REFU",2019-07-22,22,7,2019,"6","Invertebrate","Olividae","Callianax","biplicata","CABI","Purple olive shell",2,0,"Refugio"
"243","REFU",2019-07-22,22,7,2019,"6",NA,"Paralichthyidae","","",NA,NA,1,0,"Refugio"
"244","REFU",2019-07-22,22,7,2019,"6","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",1,0,"Refugio"
"245","REFU",2019-07-22,22,7,2019,"6","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",2,0,"Refugio"
"246","REFU",2019-09-05,5,9,2019,"1","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",2,0,"Refugio"
"247","REFU",2019-09-05,5,9,2019,"1",NA,"Embiotocidae","","",NA,NA,1,0,"Refugio"
"248","REFU",2019-09-05,5,9,2019,"1","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",2,0,"Refugio"
"249","REFU",2019-09-05,5,9,2019,"1",NA,"Embiotocidae","Hyperprosopon","",NA,NA,18,0,"Refugio"
"250","REFU",2019-09-05,5,9,2019,"1","Actinopterygii","Embiotocidae","Hyperprosopon","argenteum","HYAR","Walleye surfperch",1,0,"Refugio"
"251","REFU",2019-09-05,5,9,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Refugio"
"252","REFU",2019-09-05,5,9,2019,"1","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",1,0,"Refugio"
"253","REFU",2019-09-05,5,9,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,0,"Refugio"
"254","REFU",2019-09-05,5,9,2019,"3","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",1,0,"Refugio"
"255","REFU",2019-09-05,5,9,2019,"3","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",1,0,"Refugio"
"256","REFU",2019-09-05,5,9,2019,"3","Actinopterygii","Embiotocidae","Hyperprosopon","argenteum","HYAR","Walleye surfperch",10,0,"Refugio"
"257","REFU",2019-09-05,5,9,2019,"3",NA,"Paralichthyidae","","",NA,NA,1,0,"Refugio"
"258","REFU",2019-09-05,5,9,2019,"3","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",1,0,"Refugio"
"259","REFU",2019-09-05,5,9,2019,"3","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,0,"Refugio"
"260","REFU",2019-09-05,5,9,2019,"6","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",NA,0,"Refugio"
"261","REFU",2019-09-05,5,9,2019,"6","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",NA,0,"Refugio"
"262","REFU",2019-09-05,5,9,2019,"6","Actinopterygii","Paralichthyidae","Paralichthys","californicus","PACA","California halibut",NA,0,"Refugio"
"263","REFU",2019-09-05,5,9,2019,"6","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",NA,0,"Refugio"
"264","SAEL",2019-10-24,24,10,2019,"1",NA,"","","",NA,NA,46,0,"San Elijo"
"265","SAEL",2019-10-24,24,10,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",2,0,"San Elijo"
"266","SAEL",2019-10-24,24,10,2019,"1","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,0,"San Elijo"
"267","SAEL",2019-10-24,24,10,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,0,"San Elijo"
"268","SAEL",2019-10-24,24,10,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"San Elijo"
"269","SAEL",2019-10-24,24,10,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"San Elijo"
"270","SAEL",2019-10-24,24,10,2019,"3",NA,"","","",NA,NA,103,0,"San Elijo"
"271","SAEL",2019-10-24,24,10,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"San Elijo"
"272","SAEL",2019-10-24,24,10,2019,"3","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",1,0,"San Elijo"
"273","SAEL",2019-10-24,24,10,2019,"6","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"San Elijo"
"274","SAEL",2019-10-24,24,10,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"San Elijo"
"275","SAEL",2019-09-26,26,9,2019,"1",NA,"","","",NA,NA,2,0,"San Elijo"
"276","SAEL",2019-09-26,26,9,2019,"1","Actinopterygii","Embiotocidae","Hyperprosopon","argenteum","HYAR","Walleye surfperch",4,0,"San Elijo"
"277","SAEL",2019-09-26,26,9,2019,"1","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,0,"San Elijo"
"278","SAEL",2019-09-26,26,9,2019,"1","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,0,"San Elijo"
"279","SAEL",2019-09-26,26,9,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,0,"San Elijo"
"280","SAEL",2019-09-26,26,9,2019,"1",NA,"Sciaenidae","","",NA,NA,2,0,"San Elijo"
"281","SAEL",2019-09-26,26,9,2019,"1","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",26,0,"San Elijo"
"282","SAEL",2019-09-26,26,9,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"San Elijo"
"283","SAEL",2019-09-26,26,9,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"San Elijo"
"284","SAEL",2019-09-26,26,9,2019,"3",NA,"","","",NA,NA,1,0,"San Elijo"
"285","SAEL",2019-09-26,26,9,2019,"3","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",8,0,"San Elijo"
"286","SAEL",2019-09-26,26,9,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"San Elijo"
"287","SAEL",2019-09-26,26,9,2019,"3","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,0,"San Elijo"
"288","SAEL",2019-09-26,26,9,2019,"3","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,0,"San Elijo"
"289","SAEL",2019-09-26,26,9,2019,"3","Actinopterygii","Sciaenidae","Roncador","stearnsii","ROST","Spotfin croaker",1,0,"San Elijo"
"290","SAEL",2019-09-26,26,9,2019,"3","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",2,0,"San Elijo"
"291","SAEL",2019-09-26,26,9,2019,"6","Actinopterygii","Labridae","Halichoeres","semicinctus","HASE","Rock wrasse",1,0,"San Elijo"
"292","SAEL",2019-09-26,26,9,2019,"6","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"San Elijo"
"293","SAEL",2019-09-26,26,9,2019,"6","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,0,"San Elijo"
"294","SAEL",2019-09-26,26,9,2019,"6","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,0,"San Elijo"
"295","SAEL",2019-09-26,26,9,2019,"6",NA,"Sciaenidae","","",NA,NA,1,0,"San Elijo"
"296","SAEL",2019-09-26,26,9,2019,"6","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",2,0,"San Elijo"
"297","SAEL",2019-09-26,26,9,2019,"6","Actinopterygii","Sciaenidae","Seriphus","politus","SEPO","Queenfish",60,0,"San Elijo"
"298","SAEL",2019-09-26,26,9,2019,"6","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",73,0,"San Elijo"
"299","SAEL",2019-09-26,26,9,2019,"6","Actinopterygii","Serranidae","Paralabrax","nebulifer","PANE","Barred sand bass",1,0,"San Elijo"
"300","SAEL",2019-09-26,26,9,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"San Elijo"
"301","SAEL",2019-08-28,28,8,2019,"1",NA,"","","",NA,NA,1,0,"San Elijo"
"302","SAEL",2019-08-28,28,8,2019,"1","Actinopterygii","Haemulidae","Anisotremus","davidsonii","ANDA","Sargo",1,0,"San Elijo"
"303","SAEL",2019-08-28,28,8,2019,"1","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,0,"San Elijo"
"304","SAEL",2019-08-28,28,8,2019,"1","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",16,0,"San Elijo"
"305","SAEL",2019-08-28,28,8,2019,"1","Elasmobranchii","Triakidae","Mustelus","californicus","MUCA","Grey smooth-hound",1,0,"San Elijo"
"306","SAEL",2019-08-28,28,8,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"San Elijo"
"307","SAEL",2019-08-28,28,8,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"San Elijo"
"308","SAEL",2019-08-28,28,8,2019,"3","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",3,0,"San Elijo"
"309","SAEL",2019-08-28,28,8,2019,"3","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,0,"San Elijo"
"310","SAEL",2019-08-28,28,8,2019,"3","Actinopterygii","Sciaenidae","Roncador","stearnsii","ROST","Spotfin croaker",1,0,"San Elijo"
"311","SAEL",2019-08-28,28,8,2019,"3","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"San Elijo"
"312","SAEL",2019-08-28,28,8,2019,"5",NA,"","","",NA,NA,14,0,"San Elijo"
"313","SAEL",2019-08-28,28,8,2019,"5","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",2,0,"San Elijo"
"314","SAEL",2019-08-28,28,8,2019,"5","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"San Elijo"
"315","SAEL",2019-08-28,28,8,2019,"5","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"San Elijo"
"316","SCRI",2019-10-25,25,10,2019,"1","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",15,1,"Scripps"
"317","SCRI",2019-10-25,25,10,2019,"1","Elasmobranchii","Dasyatidae","Dasyatis","dipterura","DADI","Diamond stingray",1,1,"Scripps"
"318","SCRI",2019-10-25,25,10,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",3,1,"Scripps"
"319","SCRI",2019-10-25,25,10,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"Scripps"
"320","SCRI",2019-10-25,25,10,2019,"1",NA,"Sciaenidae","","",NA,NA,1,1,"Scripps"
"321","SCRI",2019-10-25,25,10,2019,"1","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",2,1,"Scripps"
"322","SCRI",2019-10-25,25,10,2019,"1",NA,"Triakidae","Mustelus","sp",NA,NA,1,1,"Scripps"
"323","SCRI",2019-10-25,25,10,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,1,"Scripps"
"324","SCRI",2019-10-25,25,10,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,1,"Scripps"
"325","SCRI",2019-10-25,25,10,2019,"3","Invertebrate","Blepharipodidae","Blepharipoda","occidentalis","BLOC","Spiny sand crab",1,1,"Scripps"
"326","SCRI",2019-10-25,25,10,2019,"3",NA,"Cancridae","Cancer","sp",NA,NA,1,1,"Scripps"
"327","SCRI",2019-10-25,25,10,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",2,1,"Scripps"
"328","SCRI",2019-10-25,25,10,2019,"3","Invertebrate","Olividae","Callianax","biplicata","CABI","Purple olive shell",1,1,"Scripps"
"329","SCRI",2019-10-25,25,10,2019,"3","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",1,1,"Scripps"
"330","SCRI",2019-10-25,25,10,2019,"3","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,1,"Scripps"
"331","SCRI",2019-10-25,25,10,2019,"6",NA,"Cancridae","Cancer","sp",NA,NA,3,1,"Scripps"
"332","SCRI",2019-10-25,25,10,2019,"6","Elasmobranchii","Dasyatidae","Dasyatis","dipterura","DADI","Diamond stingray",1,1,"Scripps"
"333","SCRI",2019-10-25,25,10,2019,"6","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",1,1,"Scripps"
"334","SCRI",2019-09-25,25,9,2019,"1",NA,"Atherinopsidae","Atherinops","",NA,NA,33,1,"Scripps"
"335","SCRI",2019-09-25,25,9,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",4,1,"Scripps"
"336","SCRI",2019-09-25,25,9,2019,"1","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,1,"Scripps"
"337","SCRI",2019-09-25,25,9,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"Scripps"
"338","SCRI",2019-09-25,25,9,2019,"1","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",1,1,"Scripps"
"339","SCRI",2019-09-25,25,9,2019,"1","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",1,1,"Scripps"
"340","SCRI",2019-09-25,25,9,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,1,"Scripps"
"341","SCRI",2019-09-25,25,9,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",2,1,"Scripps"
"342","SCRI",2019-09-25,25,9,2019,"3",NA,"","","",NA,NA,7,1,"Scripps"
"343","SCRI",2019-09-25,25,9,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",3,1,"Scripps"
"344","SCRI",2019-09-25,25,9,2019,"3","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,1,"Scripps"
"345","SCRI",2019-09-25,25,9,2019,"3","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",1,1,"Scripps"
"346","SCRI",2019-09-25,25,9,2019,"3","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,1,"Scripps"
"347","SCRI",2019-09-25,25,9,2019,"3","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",3,1,"Scripps"
"348","SCRI",2019-09-25,25,9,2019,"6",NA,"","","",NA,NA,32,1,"Scripps"
"349","SCRI",2019-09-25,25,9,2019,"6","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",158,1,"Scripps"
"350","SCRI",2019-09-25,25,9,2019,"6","Actinopterygii","Haemulidae","Anisotremus","davidsonii","ANDA","Sargo",1,1,"Scripps"
"351","SCRI",2019-09-25,25,9,2019,"6","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",2,1,"Scripps"
"352","SCRI",2019-09-25,25,9,2019,"6","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,1,"Scripps"
"353","SCRI",2019-09-25,25,9,2019,"6","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",1,1,"Scripps"
"354","SCRI",2019-09-25,25,9,2019,"6","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",36,1,"Scripps"
"355","SCRI",2019-08-29,29,8,2019,"1",NA,"","","",NA,NA,1,1,"Scripps"
"356","SCRI",2019-08-29,29,8,2019,"1","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",99,1,"Scripps"
"357","SCRI",2019-08-29,29,8,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Scripps"
"358","SCRI",2019-08-29,29,8,2019,"1","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,1,"Scripps"
"359","SCRI",2019-08-29,29,8,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"Scripps"
"360","SCRI",2019-08-29,29,8,2019,"1","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",3,1,"Scripps"
"361","SCRI",2019-08-29,29,8,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",3,1,"Scripps"
"362","SCRI",2019-08-29,29,8,2019,"3",NA,"","","",NA,NA,1,1,"Scripps"
"363","SCRI",2019-08-29,29,8,2019,"3","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",1,1,"Scripps"
"364","SCRI",2019-08-29,29,8,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Scripps"
"365","SCRI",2019-08-29,29,8,2019,"3",NA,"Paralichthyidae","","",NA,NA,1,1,"Scripps"
"366","SCRI",2019-08-29,29,8,2019,"3","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"Scripps"
"367","SCRI",2019-08-29,29,8,2019,"3",NA,"Sciaenidae","","",NA,NA,1,1,"Scripps"
"368","SCRI",2019-08-29,29,8,2019,"3","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",2,1,"Scripps"
"369","SCRI",2019-08-29,29,8,2019,"3","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",3,1,"Scripps"
"370","SCRI",2019-08-29,29,8,2019,"6","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",34,1,"Scripps"
"371","SCRI",2019-08-29,29,8,2019,"6","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Scripps"
"372","SCRI",2019-08-29,29,8,2019,"6","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"Scripps"
"373","SCRI",2019-08-29,29,8,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,1,"Scripps"
"374","SCRI",2019-08-29,29,8,2019,"6","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",3,1,"Scripps"
"375","SLHO",2019-09-18,18,9,2019,"1",NA,"Atherinopsidae","Atherinops","",NA,NA,1,1,"Sleepy Hollow"
"376","SLHO",2019-09-18,18,9,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Sleepy Hollow"
"377","SLHO",2019-09-18,18,9,2019,"1","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,1,"Sleepy Hollow"
"378","SLHO",2019-09-18,18,9,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"Sleepy Hollow"
"379","SLHO",2019-09-18,18,9,2019,"1","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",10,1,"Sleepy Hollow"
"380","SLHO",2019-09-18,18,9,2019,"1","Actinopterygii","Serranidae","Paralabrax","nebulifer","PANE","Barred sand bass",1,1,"Sleepy Hollow"
